nota,0,1
0.0,100.0,0.0
0.15,50.0,50.0
0.25,100.0,0.0
0.35,100.0,0.0
0.38,100.0,0.0
0.4,100.0,0.0
0.45,100.0,0.0
0.5,57.14285714285714,42.857142857142854
0.55,100.0,0.0
0.56,50.0,50.0
0.6,100.0,0.0
0.62,100.0,0.0
0.65,85.71428571428571,14.285714285714285
0.69,100.0,0.0
0.7,57.14285714285714,42.857142857142854
0.75,73.33333333333333,26.666666666666668
0.8,88.88888888888889,11.11111111111111
0.85,100.0,0.0
0.88,72.72727272727273,27.27272727272727
0.9,100.0,0.0
0.95,81.81818181818183,18.181818181818183
1.0,50.0,50.0
